,title,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,world_profit
3672,No Man's Land,2016,25.0,Documentary,52,"Dec 7, 2001",1000000.0,1067481.0,2684207.0,1684207.0
3673,No Man's Land,2018,77.0,Horror,52,"Dec 7, 2001",1000000.0,1067481.0,2684207.0,1684207.0
3674,No Strings Attached,2011,108.0,Comedy,84,"Jan 21, 2011",25000000.0,70662220.0,149228078.0,124228078.0
3675,No Strings Attached,2011,108.0,Romance,84,"Jan 21, 2011",25000000.0,70662220.0,149228078.0,124228078.0
3676,No Strings Attached,2017,73.0,Comedy,84,"Jan 21, 2011",25000000.0,70662220.0,149228078.0,124228078.0
3677,No Strings Attached,2017,73.0,Drama,84,"Jan 21, 2011",25000000.0,70662220.0,149228078.0,124228078.0
3678,No Strings Attached,2017,73.0,Romance,84,"Jan 21, 2011",25000000.0,70662220.0,149228078.0,124228078.0
3679,Noah,2014,138.0,Action,51,"Mar 28, 2014",130000000.0,101200044.0,352831065.0,222831065.0
3680,Noah,2014,138.0,Adventure,51,"Mar 28, 2014",130000000.0,101200044.0,352831065.0,222831065.0
3681,Noah,2014,138.0,Drama,51,"Mar 28, 2014",130000000.0,101200044.0,352831065.0,222831065.0
3682,Noah,2011,105.0,Drama,51,"Mar 28, 2014",130000000.0,101200044.0,352831065.0,222831065.0
3683,Noah,2011,105.0,Thriller,51,"Mar 28, 2014",130000000.0,101200044.0,352831065.0,222831065.0
3684,Nocturnal Animals,2016,116.0,Drama,3,"Nov 18, 2016",22500000.0,10663357.0,32398681.0,9898681.0
3685,Nocturnal Animals,2016,116.0,Thriller,3,"Nov 18, 2016",22500000.0,10663357.0,32398681.0,9898681.0
3686,Nomad,2018,83.0,Drama,37,"Mar 16, 2007",40000000.0,79123.0,79123.0,-39920877.0
3687,Nomad,2017,115.0,Drama,37,"Mar 16, 2007",40000000.0,79123.0,79123.0,-39920877.0
3688,Nomad,2017,115.0,Fantasy,37,"Mar 16, 2007",40000000.0,79123.0,79123.0,-39920877.0
3689,Nomad,2017,115.0,Thriller,37,"Mar 16, 2007",40000000.0,79123.0,79123.0,-39920877.0
3690,Non-Stop,2014,106.0,Action,2,"Feb 28, 2014",50000000.0,91742160.0,222383055.0,172383055.0
3691,Non-Stop,2014,106.0,Mystery,2,"Feb 28, 2014",50000000.0,91742160.0,222383055.0,172383055.0
3692,Non-Stop,2014,106.0,Thriller,2,"Feb 28, 2014",50000000.0,91742160.0,222383055.0,172383055.0
3693,Norm of the North,2016,90.0,Adventure,9,"Jan 15, 2016",18000000.0,17062499.0,30535660.0,12535660.0
3694,Norm of the North,2016,90.0,Animation,9,"Jan 15, 2016",18000000.0,17062499.0,30535660.0,12535660.0
3695,Norm of the North,2016,90.0,Comedy,9,"Jan 15, 2016",18000000.0,17062499.0,30535660.0,12535660.0
3696,Not Cool,2014,93.0,Comedy,69,"Sep 19, 2014",800000.0,35688.0,35688.0,-764312.0
3697,Not Cool,2014,93.0,Drama,69,"Sep 19, 2014",800000.0,35688.0,35688.0,-764312.0
3698,Not Cool,2014,93.0,Romance,69,"Sep 19, 2014",800000.0,35688.0,35688.0,-764312.0
3699,Nothing,2019,75.0,Sci-Fi,57,"Dec 31, 2003",4000000.0,0.0,63180.0,-3936820.0
3700,Nothing,2010,84.0,Comedy,57,"Dec 31, 2003",4000000.0,0.0,63180.0,-3936820.0
3701,Nothing,2010,84.0,Drama,57,"Dec 31, 2003",4000000.0,0.0,63180.0,-3936820.0
3702,Nothing,2017,46.0,Drama,57,"Dec 31, 2003",4000000.0,0.0,63180.0,-3936820.0
3703,November,2014,1.0,Documentary,81,"Jul 22, 2005",250000.0,191862.0,191862.0,-58138.0
3704,November,2014,1.0,History,81,"Jul 22, 2005",250000.0,191862.0,191862.0,-58138.0
3705,November,2017,115.0,Drama,81,"Jul 22, 2005",250000.0,191862.0,191862.0,-58138.0
3706,November,2017,115.0,Fantasy,81,"Jul 22, 2005",250000.0,191862.0,191862.0,-58138.0
3707,November,2017,115.0,Horror,81,"Jul 22, 2005",250000.0,191862.0,191862.0,-58138.0
3708,Now You See Me,2013,115.0,Crime,41,"May 31, 2013",75000000.0,117723989.0,342769200.0,267769200.0
3709,Now You See Me,2013,115.0,Mystery,41,"May 31, 2013",75000000.0,117723989.0,342769200.0,267769200.0
3710,Now You See Me,2013,115.0,Thriller,41,"May 31, 2013",75000000.0,117723989.0,342769200.0,267769200.0
3711,Now You See Me,2012,98.0,Drama,41,"May 31, 2013",75000000.0,117723989.0,342769200.0,267769200.0
3712,Now You See Me,2012,98.0,Horror,41,"May 31, 2013",75000000.0,117723989.0,342769200.0,267769200.0
3713,Now You See Me,2012,98.0,Thriller,41,"May 31, 2013",75000000.0,117723989.0,342769200.0,267769200.0
3714,Now You See Me 2,2016,129.0,Action,66,"Jun 10, 2016",90000000.0,65075540.0,328325007.0,238325007.0
3715,Now You See Me 2,2016,129.0,Adventure,66,"Jun 10, 2016",90000000.0,65075540.0,328325007.0,238325007.0
3716,Now You See Me 2,2016,129.0,Comedy,66,"Jun 10, 2016",90000000.0,65075540.0,328325007.0,238325007.0
3717,Nowhere to Run,2015,92.0,Thriller,65,"Jan 15, 1993",15000000.0,22189039.0,52189039.0,37189039.0
3718,Nurse 3D,2013,84.0,Horror,46,"Feb 7, 2014",10000000.0,0.0,0.0,-10000000.0
3719,Nurse 3D,2013,84.0,Thriller,46,"Feb 7, 2014",10000000.0,0.0,0.0,-10000000.0
3720,Oblivion,2013,124.0,Action,93,"Apr 19, 2013",120000000.0,89107235.0,287916633.0,167916633.0
3721,Oblivion,2013,124.0,Adventure,93,"Apr 19, 2013",120000000.0,89107235.0,287916633.0,167916633.0
3722,Oblivion,2013,124.0,Sci-Fi,93,"Apr 19, 2013",120000000.0,89107235.0,287916633.0,167916633.0
3723,Oblivion,2011,116.0,Thriller,93,"Apr 19, 2013",120000000.0,89107235.0,287916633.0,167916633.0
3724,Obsessed,2014,132.0,Drama,12,"Apr 24, 2009",20000000.0,68261644.0,73964713.0,53964713.0
3725,Obvious Child,2014,84.0,Comedy,41,"Jun 6, 2014",1000000.0,3122616.0,3324070.0,2324070.0
3726,Obvious Child,2014,84.0,Drama,41,"Jun 6, 2014",1000000.0,3122616.0,3324070.0,2324070.0
3727,Obvious Child,2014,84.0,Romance,41,"Jun 6, 2014",1000000.0,3122616.0,3324070.0,2324070.0
3728,October Baby,2011,107.0,Drama,35,"Mar 23, 2012",1000000.0,5355847.0,5391992.0,4391992.0
3729,Oculus,2013,104.0,Horror,72,"Apr 11, 2014",5000000.0,27695246.0,44115496.0,39115496.0
3730,Oculus,2013,104.0,Mystery,72,"Apr 11, 2014",5000000.0,27695246.0,44115496.0,39115496.0
3731,Oddball,2015,95.0,Adventure,63,"Dec 6, 2016",7000000.0,0.0,10237229.0,3237229.0
3732,Oddball,2015,95.0,Family,63,"Dec 6, 2016",7000000.0,0.0,10237229.0,3237229.0
3733,Oddball,2016,5.0,Documentary,63,"Dec 6, 2016",7000000.0,0.0,10237229.0,3237229.0
3734,Office Christmas Party,2016,105.0,Comedy,81,"Dec 9, 2016",45000000.0,54767494.0,91323299.0,46323299.0
3735,Oldboy,2013,104.0,Action,32,"Mar 25, 2005",3000000.0,707391.0,6239723.0,3239723.0
3736,Oldboy,2013,104.0,Drama,32,"Mar 25, 2005",3000000.0,707391.0,6239723.0,3239723.0
3737,Oldboy,2013,104.0,Mystery,32,"Mar 25, 2005",3000000.0,707391.0,6239723.0,3239723.0
3738,Olympus Has Fallen,2013,119.0,Action,9,"Mar 22, 2013",70000000.0,98927592.0,172878928.0,102878928.0
3739,Olympus Has Fallen,2013,119.0,Thriller,9,"Mar 22, 2013",70000000.0,98927592.0,172878928.0,102878928.0
3740,On the Basis of Sex,2018,120.0,Biography,81,"Dec 25, 2018",20000000.0,24622687.0,38073377.0,18073377.0
3741,On the Basis of Sex,2018,120.0,Drama,81,"Dec 25, 2018",20000000.0,24622687.0,38073377.0,18073377.0
3742,On the Line,2011,68.0,Documentary,63,"Oct 26, 2001",10000000.0,4365455.0,4690802.0,-5309198.0
3743,On the Line,2013,76.0,Comedy,63,"Oct 26, 2001",10000000.0,4365455.0,4690802.0,-5309198.0
3744,On the Line,2013,76.0,Drama,63,"Oct 26, 2001",10000000.0,4365455.0,4690802.0,-5309198.0
3745,On the Road,2012,124.0,Adventure,17,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0
3746,On the Road,2012,124.0,Drama,17,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0
3747,On the Road,2012,124.0,Romance,17,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0
3748,On the Road,2011,90.0,Drama,17,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0
3749,On the Road,2013,87.0,Documentary,17,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0
3750,On the Road,2014,89.0,Drama,17,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0
3751,On the Road,2015,39.0,Documentary,17,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0
3752,On the Road,2016,121.0,Drama,17,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0
3753,Once Upon a Time in Queens,2013,98.0,Comedy,13,"Nov 11, 2014",1500000.0,0.0,0.0,-1500000.0
3754,Once Upon a Time in Queens,2013,98.0,Drama,13,"Nov 11, 2014",1500000.0,0.0,0.0,-1500000.0
3755,One Day,2011,107.0,Drama,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3756,One Day,2011,107.0,Romance,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3757,One Day,2010,93.0,Drama,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3758,One Day,2010,93.0,Romance,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3759,One Day,2010,93.0,Sci-Fi,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3760,One Day,2014,90.0,Family,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3761,One Day,2016,135.0,Drama,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3762,One Day,2016,135.0,Romance,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3763,One Day,2017,118.0,Drama,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3764,One Day,2017,118.0,Fantasy,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3765,One Day,2018,99.0,Drama,84,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0
3766,One for the Money,2012,91.0,Action,59,"Jan 27, 2012",42000000.0,26414527.0,36197221.0,-5802779.0
3767,One for the Money,2012,91.0,Comedy,59,"Jan 27, 2012",42000000.0,26414527.0,36197221.0,-5802779.0
3768,One for the Money,2012,91.0,Crime,59,"Jan 27, 2012",42000000.0,26414527.0,36197221.0,-5802779.0
3769,Only God Forgives,2013,90.0,Crime,8,"Jul 19, 2013",4800000.0,775849.0,4494560.0,-305440.0
3770,Only God Forgives,2013,90.0,Drama,8,"Jul 19, 2013",4800000.0,775849.0,4494560.0,-305440.0
3771,Only the Brave,2017,134.0,Action,75,"Oct 20, 2017",38000000.0,18340051.0,24555177.0,-13444823.0
3772,Only the Brave,2017,134.0,Biography,75,"Oct 20, 2017",38000000.0,18340051.0,24555177.0,-13444823.0
3773,Only the Brave,2017,134.0,Drama,75,"Oct 20, 2017",38000000.0,18340051.0,24555177.0,-13444823.0
3774,Open Road,2013,85.0,Action,59,"May 21, 2013",3000000.0,0.0,47469.0,-2952531.0
3775,Open Road,2013,85.0,Drama,59,"May 21, 2013",3000000.0,0.0,47469.0,-2952531.0
3776,Open Road,2013,85.0,Thriller,59,"May 21, 2013",3000000.0,0.0,47469.0,-2952531.0
3777,Open Secret,2011,55.0,Documentary,97,"Mar 25, 2015",100000.0,0.0,0.0,-100000.0
3778,Ordinary People,2016,107.0,Drama,18,"Sep 19, 1980",6000000.0,52302978.0,52302978.0,46302978.0
3779,Ordinary People,2014,91.0,Drama,18,"Sep 19, 1980",6000000.0,52302978.0,52302978.0,46302978.0
3780,Original Sin,2018,75.0,Comedy,44,"Aug 3, 2001",26000000.0,16521410.0,16521410.0,-9478590.0
3781,Orphan,2016,111.0,Drama,38,"Jul 24, 2009",20000000.0,41596251.0,78769428.0,58769428.0
3782,Othello,2012,100.0,Drama,5,"Dec 14, 1995",11000000.0,2844379.0,2844379.0,-8155621.0
3783,Ouija,2014,89.0,Horror,60,"Oct 24, 2014",5000000.0,50856010.0,103300632.0,98300632.0
3784,Ouija,2014,89.0,Mystery,60,"Oct 24, 2014",5000000.0,50856010.0,103300632.0,98300632.0
3785,Ouija,2014,89.0,Thriller,60,"Oct 24, 2014",5000000.0,50856010.0,103300632.0,98300632.0
3786,Ouija: Origin of Evil,2016,99.0,Drama,75,"Oct 21, 2016",9000000.0,35144505.0,81831866.0,72831866.0
3787,Ouija: Origin of Evil,2016,99.0,Horror,75,"Oct 21, 2016",9000000.0,35144505.0,81831866.0,72831866.0
3788,Ouija: Origin of Evil,2016,99.0,Mystery,75,"Oct 21, 2016",9000000.0,35144505.0,81831866.0,72831866.0
3789,Our Family Wedding,2010,103.0,Comedy,95,"Mar 12, 2010",14000000.0,20255281.0,21410546.0,7410546.0
3790,Our Family Wedding,2010,103.0,Romance,95,"Mar 12, 2010",14000000.0,20255281.0,21410546.0,7410546.0
3791,Our Idiot Brother,2011,90.0,Comedy,78,"Aug 26, 2011",5000000.0,24814830.0,25861249.0,20861249.0
3792,Our Idiot Brother,2011,90.0,Drama,78,"Aug 26, 2011",5000000.0,24814830.0,25861249.0,20861249.0
3793,Out of Sight,2015,60.0,Documentary,29,"Jun 26, 1998",48000000.0,37562568.0,77562568.0,29562568.0
3794,Out of Time,2011,98.0,Drama,49,"Oct 3, 2003",50000000.0,41083108.0,55489826.0,5489826.0
3795,Out of Time,2011,98.0,Mystery,49,"Oct 3, 2003",50000000.0,41083108.0,55489826.0,5489826.0
3796,Out of Time,2011,98.0,Thriller,49,"Oct 3, 2003",50000000.0,41083108.0,55489826.0,5489826.0
3797,Out of the Blue,2013,108.0,Comedy,23,"Oct 19, 2007",4600000.0,728.0,731767.0,-3868233.0
3798,Out of the Blue,2013,108.0,Drama,23,"Oct 19, 2007",4600000.0,728.0,731767.0,-3868233.0
3799,Out of the Dark,2014,92.0,Horror,56,"Dec 31, 1989",1600000.0,419428.0,419428.0,-1180572.0
3800,Out of the Dark,2014,92.0,Thriller,56,"Dec 31, 1989",1600000.0,419428.0,419428.0,-1180572.0
3801,Out of the Furnace,2013,116.0,Crime,41,"Dec 4, 2013",22000000.0,11330849.0,15434375.0,-6565625.0
3802,Out of the Furnace,2013,116.0,Drama,41,"Dec 4, 2013",22000000.0,11330849.0,15434375.0,-6565625.0
3803,Out of the Furnace,2013,116.0,Thriller,41,"Dec 4, 2013",22000000.0,11330849.0,15434375.0,-6565625.0
3804,Outside Bet,2012,101.0,Comedy,75,"Feb 24, 2015",7500000.0,0.0,13524.0,-7486476.0
3805,Overboard,2018,112.0,Comedy,61,"May 4, 2018",12000000.0,50316123.0,85369830.0,73369830.0
3806,Overboard,2018,112.0,Romance,61,"May 4, 2018",12000000.0,50316123.0,85369830.0,73369830.0
3807,Oz the Great and Powerful,2013,130.0,Adventure,54,"Mar 8, 2013",200000000.0,234770996.0,490359051.0,290359051.0
3808,Oz the Great and Powerful,2013,130.0,Family,54,"Mar 8, 2013",200000000.0,234770996.0,490359051.0,290359051.0
3809,Oz the Great and Powerful,2013,130.0,Fantasy,54,"Mar 8, 2013",200000000.0,234770996.0,490359051.0,290359051.0
3810,Pacific Rim,2013,131.0,Action,72,"Jul 12, 2013",190000000.0,101802906.0,411002906.0,221002906.0
3811,Pacific Rim,2013,131.0,Adventure,72,"Jul 12, 2013",190000000.0,101802906.0,411002906.0,221002906.0
3812,Pacific Rim,2013,131.0,Sci-Fi,72,"Jul 12, 2013",190000000.0,101802906.0,411002906.0,221002906.0
3813,Pacific Rim: Uprising,2018,111.0,Action,50,"Mar 23, 2018",155000000.0,59874525.0,290930148.0,135930148.0
3814,Pacific Rim: Uprising,2018,111.0,Adventure,50,"Mar 23, 2018",155000000.0,59874525.0,290930148.0,135930148.0
3815,Pacific Rim: Uprising,2018,111.0,Sci-Fi,50,"Mar 23, 2018",155000000.0,59874525.0,290930148.0,135930148.0
3816,Paddington,2014,95.0,Adventure,5,"Jan 16, 2015",55000000.0,76223578.0,258789097.0,203789097.0
3817,Paddington,2014,95.0,Comedy,5,"Jan 16, 2015",55000000.0,76223578.0,258789097.0,203789097.0
3818,Paddington,2014,95.0,Family,5,"Jan 16, 2015",55000000.0,76223578.0,258789097.0,203789097.0
3819,Pain & Gain,2013,129.0,Action,33,"Apr 26, 2013",26000000.0,49875291.0,81275291.0,55275291.0
3820,Pain & Gain,2013,129.0,Comedy,33,"Apr 26, 2013",26000000.0,49875291.0,81275291.0,55275291.0
3821,Pain & Gain,2013,129.0,Crime,33,"Apr 26, 2013",26000000.0,49875291.0,81275291.0,55275291.0
3822,Palo Alto,2013,100.0,Drama,58,"May 9, 2014",1000000.0,767732.0,1156309.0,156309.0
3823,Pan,2015,111.0,Adventure,93,"Oct 9, 2015",150000000.0,35088320.0,151525973.0,1525973.0
3824,Pan,2015,111.0,Comedy,93,"Oct 9, 2015",150000000.0,35088320.0,151525973.0,1525973.0
3825,Pan,2015,111.0,Family,93,"Oct 9, 2015",150000000.0,35088320.0,151525973.0,1525973.0
3826,Panic,2014,85.0,Drama,57,"Dec 1, 2000",1000000.0,779137.0,1425707.0,425707.0
3827,Panic,2014,85.0,Mystery,57,"Dec 1, 2000",1000000.0,779137.0,1425707.0,425707.0
3828,Panic,2014,85.0,Thriller,57,"Dec 1, 2000",1000000.0,779137.0,1425707.0,425707.0
3829,Paparazzi,2015,110.0,Action,16,"Sep 3, 2004",20000000.0,15712072.0,16612072.0,-3387928.0
3830,Paparazzi,2015,110.0,Drama,16,"Sep 3, 2004",20000000.0,15712072.0,16612072.0,-3387928.0
3831,Paparazzi,2015,110.0,Romance,16,"Sep 3, 2004",20000000.0,15712072.0,16612072.0,-3387928.0
3832,Paper Towns,2015,109.0,Comedy,68,"Jul 24, 2015",12000000.0,32000304.0,85450484.0,73450484.0
3833,Paper Towns,2015,109.0,Drama,68,"Jul 24, 2015",12000000.0,32000304.0,85450484.0,73450484.0
3834,Paper Towns,2015,109.0,Mystery,68,"Jul 24, 2015",12000000.0,32000304.0,85450484.0,73450484.0
3835,ParaNorman,2012,92.0,Adventure,89,"Aug 17, 2012",60000000.0,56003051.0,108119662.0,48119662.0
3836,ParaNorman,2012,92.0,Animation,89,"Aug 17, 2012",60000000.0,56003051.0,108119662.0,48119662.0
3837,ParaNorman,2012,92.0,Comedy,89,"Aug 17, 2012",60000000.0,56003051.0,108119662.0,48119662.0
3838,Paranoia,2013,106.0,Drama,19,"Aug 16, 2013",40000000.0,7388654.0,16340767.0,-23659233.0
3839,Paranoia,2013,106.0,Thriller,19,"Aug 16, 2013",40000000.0,7388654.0,16340767.0,-23659233.0
3840,Paranoia,2012,87.0,Thriller,19,"Aug 16, 2013",40000000.0,7388654.0,16340767.0,-23659233.0
3841,Paranoia,2014,85.0,Horror,19,"Aug 16, 2013",40000000.0,7388654.0,16340767.0,-23659233.0
3842,Paranoia,2014,85.0,Mystery,19,"Aug 16, 2013",40000000.0,7388654.0,16340767.0,-23659233.0
3843,Paranoia,2014,85.0,Thriller,19,"Aug 16, 2013",40000000.0,7388654.0,16340767.0,-23659233.0
3844,Paranoia,2016,60.0,Thriller,19,"Aug 16, 2013",40000000.0,7388654.0,16340767.0,-23659233.0
3845,Paranoia,2015,84.0,Horror,19,"Aug 16, 2013",40000000.0,7388654.0,16340767.0,-23659233.0
3846,Paranormal Activity 2,2010,91.0,Horror,65,"Oct 20, 2010",3000000.0,84752907.0,177512032.0,174512032.0
3847,Paranormal Activity 3,2011,83.0,Horror,51,"Oct 21, 2011",5000000.0,104028807.0,207039844.0,202039844.0
3848,Paranormal Activity 3,2011,83.0,Mystery,51,"Oct 21, 2011",5000000.0,104028807.0,207039844.0,202039844.0
3849,Paranormal Activity 3,2011,83.0,Thriller,51,"Oct 21, 2011",5000000.0,104028807.0,207039844.0,202039844.0
3850,Paranormal Activity 4,2012,88.0,Horror,59,"Oct 19, 2012",5000000.0,53900335.0,142817992.0,137817992.0
3851,Paranormal Activity 4,2012,88.0,Mystery,59,"Oct 19, 2012",5000000.0,53900335.0,142817992.0,137817992.0
3852,Paranormal Activity 4,2012,88.0,Thriller,59,"Oct 19, 2012",5000000.0,53900335.0,142817992.0,137817992.0
3853,Paranormal Activity: The Ghost Dimension,2015,88.0,Horror,7,"Oct 23, 2015",10000000.0,18297124.0,77959374.0,67959374.0
3854,Paranormal Activity: The Ghost Dimension,2015,88.0,Mystery,7,"Oct 23, 2015",10000000.0,18297124.0,77959374.0,67959374.0
3855,Paranormal Activity: The Ghost Dimension,2015,88.0,Thriller,7,"Oct 23, 2015",10000000.0,18297124.0,77959374.0,67959374.0
3856,Paranormal Activity: The Marked Ones,2014,84.0,Horror,70,"Jan 3, 2014",5000000.0,32462372.0,90904854.0,85904854.0
3857,Paranormal Activity: The Marked Ones,2014,84.0,Mystery,70,"Jan 3, 2014",5000000.0,32462372.0,90904854.0,85904854.0
3858,Paranormal Activity: The Marked Ones,2014,84.0,Thriller,70,"Jan 3, 2014",5000000.0,32462372.0,90904854.0,85904854.0
3859,Paraphobia,2013,80.0,Comedy,42,"Dec 31, 2013",30000.0,0.0,0.0,-30000.0
3860,Paraphobia,2013,80.0,Horror,42,"Dec 31, 2013",30000.0,0.0,0.0,-30000.0
3861,Paraphobia,2013,80.0,Thriller,42,"Dec 31, 2013",30000.0,0.0,0.0,-30000.0
3862,Parental Guidance,2012,105.0,Comedy,79,"Dec 25, 2012",25000000.0,77267296.0,120832383.0,95832383.0
3863,Parental Guidance,2012,105.0,Family,79,"Dec 25, 2012",25000000.0,77267296.0,120832383.0,95832383.0
3864,Parker,2013,118.0,Action,18,"Jan 25, 2013",35000000.0,17616641.0,48543388.0,13543388.0
3865,Parker,2013,118.0,Crime,18,"Jan 25, 2013",35000000.0,17616641.0,48543388.0,13543388.0
3866,Parker,2013,118.0,Thriller,18,"Jan 25, 2013",35000000.0,17616641.0,48543388.0,13543388.0
3867,Parkland,2013,93.0,Drama,100,"Oct 4, 2013",10000000.0,641439.0,1616353.0,-8383647.0
3868,Parkland,2013,93.0,History,100,"Oct 4, 2013",10000000.0,641439.0,1616353.0,-8383647.0
3869,Parkland,2013,93.0,Mystery,100,"Oct 4, 2013",10000000.0,641439.0,1616353.0,-8383647.0
3870,Passengers,2016,116.0,Drama,28,"Dec 21, 2016",110000000.0,100014699.0,302239672.0,192239672.0
3871,Passengers,2016,116.0,Romance,28,"Dec 21, 2016",110000000.0,100014699.0,302239672.0,192239672.0
3872,Passengers,2016,116.0,Sci-Fi,28,"Dec 21, 2016",110000000.0,100014699.0,302239672.0,192239672.0
3873,Paterson,2016,118.0,Comedy,54,"Dec 28, 2016",5000000.0,2141423.0,10727536.0,5727536.0
3874,Paterson,2016,118.0,Drama,54,"Dec 28, 2016",5000000.0,2141423.0,10727536.0,5727536.0
3875,Paterson,2016,118.0,Romance,54,"Dec 28, 2016",5000000.0,2141423.0,10727536.0,5727536.0
3876,Patriots Day,2016,133.0,Action,69,"Dec 21, 2016",40000000.0,31886361.0,52837989.0,12837989.0
3877,Patriots Day,2016,133.0,Crime,69,"Dec 21, 2016",40000000.0,31886361.0,52837989.0,12837989.0
3878,Patriots Day,2016,133.0,Drama,69,"Dec 21, 2016",40000000.0,31886361.0,52837989.0,12837989.0
3879,Patti Cake$,2017,109.0,Drama,56,"Aug 18, 2017",1000000.0,800148.0,1471090.0,471090.0
3880,Patti Cake$,2017,109.0,Music,56,"Aug 18, 2017",1000000.0,800148.0,1471090.0,471090.0
3881,Paul,2011,104.0,Adventure,58,"Mar 18, 2011",40000000.0,37412945.0,101162106.0,61162106.0
3882,Paul,2011,104.0,Comedy,58,"Mar 18, 2011",40000000.0,37412945.0,101162106.0,61162106.0
3883,Paul,2011,104.0,Sci-Fi,58,"Mar 18, 2011",40000000.0,37412945.0,101162106.0,61162106.0
3884,Paul,2016,71.0,Drama,58,"Mar 18, 2011",40000000.0,37412945.0,101162106.0,61162106.0
3885,Paul Blart: Mall Cop 2,2015,94.0,Action,60,"Apr 17, 2015",38000000.0,71091594.0,107650646.0,69650646.0
3886,Paul Blart: Mall Cop 2,2015,94.0,Comedy,60,"Apr 17, 2015",38000000.0,71091594.0,107650646.0,69650646.0
3887,Paul Blart: Mall Cop 2,2015,94.0,Crime,60,"Apr 17, 2015",38000000.0,71091594.0,107650646.0,69650646.0
3888,"Paul, Apostle of Christ",2018,108.0,Adventure,95,"Mar 23, 2018",5000000.0,17547999.0,25529498.0,20529498.0
3889,"Paul, Apostle of Christ",2018,108.0,Biography,95,"Mar 23, 2018",5000000.0,17547999.0,25529498.0,20529498.0
3890,"Paul, Apostle of Christ",2018,108.0,Drama,95,"Mar 23, 2018",5000000.0,17547999.0,25529498.0,20529498.0
3891,Payback,2012,82.0,Documentary,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3892,Payback,2010,115.0,Action,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3893,Payback,2010,115.0,Crime,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3894,Payback,2010,115.0,Drama,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3895,Payback,2015,77.0,Action,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3896,Payback,2015,77.0,Comedy,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3897,Payback,2015,77.0,Drama,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3898,Payback,2015,80.0,Action,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3899,Payback,2015,80.0,Comedy,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3900,Payback,2015,80.0,Crime,10,"Feb 5, 1999",50000000.0,81526121.0,161626121.0,111626121.0
3901,Peeples,2013,95.0,Comedy,98,"May 10, 2013",11000000.0,9177065.0,9307166.0,-1692834.0
3902,Peeples,2013,95.0,Romance,98,"May 10, 2013",11000000.0,9177065.0,9307166.0,-1692834.0
3903,Pendulum,2017,68.0,Thriller,93,"Dec 31, 2001",2000000.0,0.0,0.0,-2000000.0
3904,Penguins of Madagascar,2014,92.0,Adventure,37,"Nov 26, 2014",132000000.0,83350911.0,366942531.0,234942531.0
3905,Penguins of Madagascar,2014,92.0,Animation,37,"Nov 26, 2014",132000000.0,83350911.0,366942531.0,234942531.0
3906,Penguins of Madagascar,2014,92.0,Comedy,37,"Nov 26, 2014",132000000.0,83350911.0,366942531.0,234942531.0
3907,People Like Us,2012,114.0,Comedy,60,"Jun 29, 2012",16000000.0,12431792.0,12617472.0,-3382528.0
3908,People Like Us,2012,114.0,Drama,60,"Jun 29, 2012",16000000.0,12431792.0,12617472.0,-3382528.0
3909,People Like Us,2010,55.0,Drama,60,"Jun 29, 2012",16000000.0,12431792.0,12617472.0,-3382528.0
3910,Peppermint,2018,101.0,Action,21,"Sep 7, 2018",25000000.0,35418723.0,51800758.0,26800758.0
3911,Peppermint,2018,101.0,Crime,21,"Sep 7, 2018",25000000.0,35418723.0,51800758.0,26800758.0
